# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
EC:3.6.3.32	2704.5	861.08	815.0	1229.0	2445.6	1983.5	833.87	3024.1	2751.25	2418.17	2479.21	9939.33	750.95	1158.1599999999999	636.0	1496.0	2899.81	1008.44	1148.0	385.66	1141.5	920.0	1517.4899999999998	2323.5	686.5	1471.95	1107.29	1444.5	2001.72	2543.5	2557.5	2031.49	4292.0	1798.5	2023.79	851.5	1533.5	2404.3900000000003	853.5	1700.0	4723.23	2088.0	1093.5	594.97	949.0	521.0	459.57	989.0	459.88	1706.92	2047.5	6100.150000000001	1247.75	1706.79	1142.38	872.72	6920.15	2192.0	2704.13	812.29	1132.0	214.51999999999998	1740.5	2681.0	1619.15	1607.5	1520.17	403.25	958.5	203.38	82.17	299.88	1408.17	590.38	803.0	442.5	1342.7	355.5	2854.5	786.25	1784.5	971.0	555.6800000000001	1235.0	973.25	1635.3	718.9300000000001	773.5	165.51999999999998	352.0
EC:3.6.3.33	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	6.7	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
EC:3.6.3.34	46002.88	21090.66	26587.58	47561.899999999994	55599.58	34245.7	61469.24	29038.72	27460.07	48373.26	47269.95	61885.92	47298.03	31076.13	15155.61	58289.299999999996	48134.350000000006	31964.850000000002	56539.509999999995	33984.28	35844.2	62402.84	49895.240000000005	40529.31	63326.73	50636.94	41477.990000000005	77811.55	45706.899999999994	59199.57000000001	27176.43	25566.71	29622.5	39244.86	38972.95	23726.27	56932.149999999994	23247.129999999997	25002.809999999998	33624.16	41081.8	33827.24	33822.11	42483.28	36715.13	43513.58	29188.58	20329.5	42144.32	21183.15	22416.4	186802.72999999998	30935.05	37914.78	47810.42	26881.3	77019.56	53106.62	37479.119999999995	27747.619999999995	37456.729999999996	24217.739999999998	28353.409999999996	55773.22	25758.870000000003	26109.36	35676.58	20099.09	20706.44	25115.29	9416.779999999999	17588.899999999998	21594.829999999998	12111.46	12734.23	45929.76	37824.56	7728.2699999999995	38483.09	13013.54	41945.24	31894.120000000003	28110.929999999997	21855.309999999998	71874.28	37206.35	20484.379999999997	36796.72	12593.240000000002	22201.61
EC:3.6.3.36	25.0	0.0	0.0	91.0	175.75	0.0	65.67	107.0	505.25	34.0	1.25	0.0	59.0	89.25	93.0	84.0	62.0	2984.29	260.0	70.0	781.0	693.0	6.88	1395.0	77.0	370.0	408.0	0.0	0.0	0.0	14.0	8.5	0.0	0.0	248.0	72.0	0.0	6.0	0.0	2625.0	279.0	146.0	31.0	158.0	0.0	0.0	199.25	0.0	122.0	11.5	1182.0	28.7	57.0	0.0	657.0	0.0	5640.4	29.0	376.0	46.75	127.0	104.0	355.0	19.0	0.0	25.0	0.0	0.0	0.0	145.0	0.0	40.0	0.0	0.0	0.0	54.0	0.0	0.0	175.0	0.0	184.0	545.0	0.0	179.0	106.0	422.0	39.5	120.0	0.0	140.0
EC:3.6.3.4	8610.23	9544.85	2200.33	11306.529999999999	22401.46	6964.2	16179.63	16437.120000000003	951.8	12762.189999999999	20141.38	8289.88	12322.3	14978.41	2578.9700000000003	15748.369999999999	19871.08	7755.93	14152.88	14708.22	3929.37	16679.38	24795.81	4773.0	18502.9	20598.28	5664.01	13667.32	20902.469999999998	9224.349999999999	3768.87	12390.529999999999	3585.5199999999995	8670.880000000001	19382.57	5985.76	9516.85	12737.919999999998	2424.0299999999997	9876.8	18353.53	6733.6	6902.15	18353.55	2184.6	3043.68	14798.81	2843.38	16482.47	10637.93	4696.799999999999	38272.44	17241.03	6928.48	14398.49	15568.42	13546.25	6856.0	16229.78	3270.04	10101.27	11936.470000000001	4068.38	7040.35	9414.11	2654.77	5143.25	9251.93	1896.3000000000002	11221.0	5384.469999999999	5775.4	5757.72	6191.83	697.6	10784.17	19117.370000000003	342.4	5641.120000000001	6422.35	4134.15	6355.03	10833.05	3418.15	14201.15	17871.93	2218.98	7502.950000000001	7477.870000000001	3469.75
EC:3.6.3.40	2563.25	6319.34	852.0	895.0	17262.989999999998	1174.25	526.1700000000001	6737.75	2582.0	1773.17	10165.51	7576.83	1746.0	6137.84	749.5	1265.75	9239.0	638.5	919.0	9873.67	884.0	1105.5	13948.84	1705.83	905.5	10532.67	1351.25	2845.0	12275.66	2881.25	2540.5	7169.5	4506.0	815.5	7693.83	496.0	894.5	6976.67	763.33	1054.25	7171.0	1006.0	1031.0	8283.67	695.0	1852.5	10241.51	1163.5	1106.75	6447.0	787.5	6114.33	8764.0	1440.5	1438.4099999999999	6547.67	5926.0	1440.5	10375.17	752.5	853.5	6525.0	1252.5	3177.25	6099.42	1764.5	1232.17	3614.5	979.0	229.25	2394.33	453.0	1094.0	2698.0	879.0	305.0	13490.0	260.5	2238.0	2866.0	1058.5	653.0	6858.0	712.0	823.25	11115.17	401.83	846.0	2547.0	486.0
EC:3.6.3.41	741.0	152.0	5915.0	6335.16	175.75	2806.92	3709.09	438.0	648.1700000000001	1438.0	285.25	2650.0	2028.25	109.25	498.83	5049.0	355.0	2512.79	5419.42	72.0	7646.33	4630.34	168.88	6917.17	3085.92	342.0	3131.75	3926.75	255.0	3095.75	438.0	207.5	61.0	1947.17	188.0	1148.17	1078.08	102.0	2539.5	2276.0	222.0	5604.0	6246.0	141.0	13947.0	23.0	79.25	114.0	487.75	156.5	66.0	5696.87	191.0	2977.0	2338.75	515.0	4751.65	273.0	159.0	137.5	3387.75	124.0	3420.83	101.75	136.0	38.0	335.41999999999996	261.0	65.0	338.75	33.0	73.25	256.33	31.0	9.0	2434.5	194.0	190.0	4310.25	70.0	1348.75	1909.08	145.0	764.67	3484.25	341.0	1719.0	556.17	213.5	283.17
EC:3.6.3.44	305.5	165.0	462.0	490.0	121.83	722.5	141.67	12.0	2580.0	525.1700000000001	170.17000000000002	3478.33	92.5	10.0	100.0	101.0	16.75	268.0	270.0	176.67	387.5	459.0	104.67	1428.83	208.0	25.67	156.0	37.5	29.5	167.5	2171.5	31.5	2941.0	165.5	164.83	217.5	64.5	66.67	58.33	466.0	28.0	566.0	243.5	19.67	291.0	1196.0	47.17	230.0	134.0	52.0	775.5	679.33	73.0	297.5	444.0	7.67	5349.5	726.0	4.17	306.0	248.0	108.0	660.5	229.0	0.67	481.5	108.17	9.5	227.5	24.0	17.33	62.0	44.0	0.0	720.0	89.5	31.0	257.5	88.5	10.0	383.5	188.0	24.0	247.0	277.0	167.17000000000002	117.83	684.5	48.0	1000.0
EC:3.6.3.5	11633.23	14825.98	3487.83	12676.83	33396.34	9564.25	17435.129999999997	20407.65	6247.0	15585.09	28695.77	14490.33	17598.66	19876.21	2453.82	19255.17	28655.130000000005	9147.59	15276.630000000001	26343.739999999998	3558.52	18194.88	36012.14	7475.23	24128.4	34285.53	7566.58	20399.42	30805.35	11817.0	8601.67	15824.52	8729.42	12045.53	28455.95	6560.01	15870.83	17812.41	2727.74	10348.25	23694.6	7239.9	4162.0	28483.69	1590.0	15735.08	25580.65	3682.93	20624.33	14083.56	8550.2	54101.8	23142.11	7987.080000000001	17427.55	22220.01	24364.85	14170.95	24029.17	5552.120000000001	12072.39	20234.47	5897.98	10156.029999999999	15049.36	3745.27	9084.05	16013.880000000001	2341.5	12597.66	8255.58	7682.21	8321.32	9432.08	2409.5	13534.17	31660.339999999997	959.0	7038.05	8876.25	7731.0	9419.85	18732.93	4914.85	19490.85	27581.620000000003	3765.79	10556.0	10873.720000000001	4311.7
EC:3.6.3.54	16088.0	5878.3	10580.46	18872.64	13833.11	13049.970000000001	19925.05	6401.25	11668.67	15617.310000000001	15085.82	20587.97	18159.22	8767.9	4840.73	21228.24	15041.630000000001	17767.760000000002	17330.99	10870.69	16094.58	20039.97	8548.7	18247.05	17000.809999999998	14413.67	13949.92	29424.83	13003.189999999999	21826.92	8927.11	6774.42	8338.43	13605.73	9605.2	7261.23	22694.43	5402.92	8083.75	16006.34	8733.57	14495.77	14710.29	8721.41	17220.53	23196.0	8106.67	7392.9400000000005	13597.52	4215.55	10294.1	54623.579999999994	6356.63	14584.579999999998	16618.96	6215.72	35743.130000000005	20875.09	6282.67	10785.279999999999	11886.54	6180.25	11472.44	17611.769999999997	7024.12	8890.98	13593.71	6251.0	7490.87	7882.04	2477.58	6176.360000000001	8043.3099999999995	2856.5	4326.03	11431.67	9705.15	3570.2300000000005	15052.02	2719.6	11373.970000000001	13248.88	7755.78	9004.06	20011.73	11888.92	6531.639999999999	12042.35	3222.6	7612.96
EC:3.6.3.55	703.5	0.0	204.5	853.0	66.33	222.0	2150.5	7.83	0.0	1029.0	38.25	59.0	893.88	249.0	106.0	744.0	45.75	241.5	365.0	367.8	25.0	490.0	0.0	43.5	952.25	0.0	259.5	1379.0	486.62	778.0	146.0	783.17	118.0	448.0	185.67000000000002	459.0	1816.5	37.0	50.0	143.0	99.67	17.5	317.5	22.62	6.0	317.0	11.0	151.0	1195.38	32.5	26.0	2860.12	24.0	584.0	1020.88	0.0	133.75	902.5	24.0	271.5	324.5	28.5	158.0	501.0	21.0	82.0	973.5	37.0	262.5	970.88	12.0	283.38	519.0	6.0	17.0	997.0	185.67	0.0	610.0	17.0	210.0	545.0	142.5	148.0	1269.75	169.0	168.5	760.0	15.0	257.5
EC:3.6.3.6	2.5	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.5	12.0	0.0	25.5	0.0	0.0	7.0	0.0	0.0	7.5	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	68.0	0.0	16.5	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5	0.0	8.5
EC:3.6.3.8	8103.1	15464.01	4094.42	9447.91	35557.04	7180.6	14122.789999999999	21540.03	9751.25	11230.8	36747.729999999996	9259.14	11362.33	23255.489999999998	2182.25	14339.81	34331.490000000005	6848.56	11782.77	27295.409999999996	4416.65	15278.47	35653.69	6838.98	17776.559999999998	31276.53	5788.54	11241.76	33921.99	6778.87	7924.41	19724.79	7413.13	8144.990000000001	28760.89	5777.01	7014.3	17716.19	1180.6000000000001	6016.49	24914.370000000003	5492.17	2543.79	24437.05	1509.5300000000002	7276.35	23602.66	4132.32	12966.48	13788.01	5235.299999999999	36653.619999999995	23149.36	7131.27	12724.279999999999	20830.69	15970.69	8368.44	19401.300000000003	7067.699999999999	9592.57	19396.72	5865.28	7335.04	11117.029999999999	5168.61	7671.639999999999	14784.43	5505.22	8193.6	8053.2	5402.1	6366.55	8800.33	3284.9300000000003	8808.67	27820.54	3287.6000000000004	3495.87	8820.52	4320.52	5283.23	20700.13	4569.49	12660.23	29087.2	2792.19	7638.68	10560.37	5550.29
EC:3.6.4.12	147433.66999999998	102641.87	97294.42	193664.93	251814.01	123942.96	224416.56	157456.33000000002	102052.43	187113.66	220857.2	167714.81	197287.44	152382.3	42789.149999999994	244802.82	218994.16999999998	139556.4	213161.53	181053.13	127909.26999999999	230943.94999999998	226353.96999999997	146992.72999999998	264089.0	230573.13	128134.3	261330.99	233362.37	177321.66	97303.32	140451.19	90743.8	151340.83000000002	220247.96	99954.12999999999	187892.11	135324.4	63337.23	132181.78999999998	174983.86	124942.33	127626.09	198487.53	140471.44	152183.85	163173.3	56949.57	204109.05	111292.17000000001	92387.8	622652.5700000001	176222.5	134854.01	202380.78	155138.3	283027.48	169445.5	159265.5	93758.76000000001	159590.19	140461.7	106346.62	152229.46000000002	123691.7	75513.03	117747.36	105264.3	66830.12	134243.2	59407.0	82905.83	89471.62	64261.3	37937.770000000004	157394.22999999998	200780.72999999998	32693.53	124227.98	66940.3	98772.14	121722.1	136737.40000000002	74395.91	229005.09	193872.0	58391.100000000006	133879.13999999998	80960.5	78070.25
EC:3.6.4.13	24456.6	11704.88	33072.77	49934.28999999999	30212.67	31010.739999999998	40999.46	22688.46	29104.230000000003	31250.29	32165.08	47105.01	32603.809999999998	20681.13	8818.74	44239.15	31000.019999999997	35215.07000000001	48803.78	22336.82	46184.81	47049.479999999996	28527.2	49733.44	42758.22	30304.14	29985.360000000004	49137.03999999999	31670.109999999997	36941.04	23112.129999999997	17449.8	22450.72	28679.699999999997	28280.88	17023.99	31831.46	17478.309999999998	19289.21	33895.43	24245.66	38849.74	41814.53	22111.64	62951.46000000001	29660.81	18762.309999999998	10871.63	27878.08	12152.869999999999	20537.4	103422.66	20669.39	29762.67	36232.95	18905.78	84828.15	30507.05	16178.25	18649.57	33652.240000000005	16508.239999999998	30246.59	25670.329999999998	12742.2	16139.4	20841.35	14657.84	13613.17	18304.78	6662.299999999999	12079.51	14507.34	7547.21	9478.33	29067.68	22177.72	7984.07	33779.04	7651.87	23411.61	26193.68	18308.170000000002	17170.23	39508.46000000001	24129.23	14612.75	21602.010000000002	9610.240000000002	14465.14
EC:3.6.4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.7.1.12	5798.48	6738.87	1360.75	4289.33	16106.58	3119.5	8245.02	7300.0	161.0	4768.42	9762.09	1764.0	9591.96	6983.92	1286.65	7905.0	8537.17	3836.98	5621.6	11408.380000000001	1369.85	8736.83	9756.19	2364.32	8317.4	12337.6	4612.24	11261.42	11943.04	7421.75	1385.25	7665.75	850.75	4264.6	11511.33	2643.67	8251.0	6579.12	2207.91	2778.0	6072.1	2791.9	1907.0	8788.42	607.0	9959.33	8772.84	2719.6	7020.400000000001	7532.45	2289.0	25599.100000000002	10857.8	5175.23	7179.79	8881.92	3014.18	8090.62	8764.17	2872.75	3408.12	7448.25	1387.83	5519.86	7587.0	1411.52	4137.33	4247.5	1026.42	3260.4	2627.08	2839.33	2791.5	2619.0	725.0	4832.67	11712.0	110.0	2653.75	3210.83	4545.08	3892.5	8102.25	2239.65	9894.1	10840.720000000001	2414.83	4576.87	3931.5	2151.03
EC:3.7.1.14	10.66	0.0	35.34	3.34	0.75	10.66	0.0	0.0	0.0	104.66	1.25	16.66	8.66	3.25	64.0	0.0	0.0	1.29	0.0	0.0	0.0	2.66	0.0	3.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	4.0	0.0	11.5	0.0	72.04	0.0	18.0	0.0	0.0	8.74	0.0	0.0	0.75	0.0	0.0	6.66	6.66	0.0	7.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	3.34	0.0	16.0	0.0	0.0	0.5	0.0	0.0	0.0
EC:3.7.1.17	2684.33	0.0	212.67000000000002	100.67	0.0	161.32999999999998	547.0	0.0	0.0	1040.33	0.0	326.33	315.33	2.0	751.0	918.0	10.0	182.0	569.0	0.0	504.0	206.32999999999998	0.0	249.67000000000002	297.0	0.0	765.0	2173.0	0.0	1849.0	93.0	0.0	127.0	1821.0	3.0	437.0	1528.0	0.0	387.0	208.0	0.0	103.0	203.0	0.0	41.0	251.0	0.0	705.0	239.0	0.0	0.0	4976.67	0.0	585.0	315.0	0.0	524.67	1072.0	0.0	315.0	396.0	0.0	213.32999999999998	3521.33	5.0	1175.67	745.0	0.0	794.0	20.0	0.0	163.0	380.0	0.0	124.0	38.0	0.0	11.0	101.0	0.0	403.0	209.67000000000002	0.0	249.0	590.0	0.0	204.0	582.0	0.0	251.0
EC:3.7.1.2	3195.83	370.0	835.1700000000001	807.6700000000001	917.0	1098.83	1011.67	14.5	3111.0	2269.83	1226.0	7770.33	666.0799999999999	688.0	1176.75	1425.0	1719.0	3853.29	1394.5	0.0	1746.5	1845.33	301.0	3324.17	690.0	454.0	1516.0	2959.5	440.0	3517.5	2576.5	796.0	4323.0	2087.5	3.0	850.0	1972.5	0.0	1277.5	4011.0	1610.0	1352.0	1160.5	315.0	723.0	540.0	18.0	1121.5	620.75	571.0	1963.5	6144.67	184.0	1128.0	1710.0	169.0	11852.92	2056.5	1464.0	811.0	1007.0	17.0	1691.83	4379.33	691.0	2011.17	1523.0	255.5	1241.0	200.0	0.0	277.0	621.0	267.0	867.0	235.5	54.0	271.5	2334.5	368.0	1211.0	1091.67	200.0	876.5	1029.0	24.0	424.0	890.0	15.0	491.5
EC:3.7.1.20	17.0	152.0	12.0	40.0	165.0	90.0	92.0	438.0	3.0	3.0	266.25	9.0	73.75	100.0	21.0	150.0	168.0	342.0	42.0	68.0	34.5	90.0	168.88	125.0	0.0	337.0	0.0	51.0	255.0	469.0	0.0	169.0	0.0	25.0	174.0	118.0	220.0	98.0	406.0	17.0	212.0	0.0	508.0	135.0	11.0	23.0	78.0	78.0	85.0	145.0	0.0	96.7	183.0	204.0	69.0	515.0	77.4	147.0	159.0	62.0	34.0	124.0	64.0	0.0	124.0	0.0	5.0	150.0	0.0	11.0	33.0	2.0	12.0	31.0	0.0	0.0	189.0	0.0	0.0	70.0	0.0	31.75	145.0	10.0	10.0	327.0	2.0	0.0	31.0	0.0
EC:3.7.1.22	2821.0	520.0	352.5	844.8299999999999	1473.5	682.1700000000001	920.1700000000001	307.5	411.17	1734.0	1643.42	4256.0	438.0	853.0	899.0	1612.5	2097.0	1253.5	1315.0	453.0	1210.0	419.67	422.39000000000004	419.0	322.0	1338.0	1069.0	2842.0	753.17	2934.0	394.0	843.5	1441.0	1867.17	334.83	511.66999999999996	1636.83	179.67000000000002	754.33	706.0	2196.0	508.0	349.0	3249.0	382.0	515.0	604.17	908.5	249.0	651.0	3.0	5280.2	366.0	661.0	852.5	462.67	3319.4	1781.5	2977.17	458.0	592.1700000000001	324.0	594.8299999999999	4288.0	796.0	1487.0	1419.67	456.0	1011.5	74.0	83.33	173.0	597.3299999999999	548.0	147.0	980.0	256.0	11.0	2698.0	486.0	1072.5	504.0	323.0	448.0	660.0	959.1700000000001	260.83000000000004	754.67	63.0	298.66999999999996
EC:3.7.1.3	147.32999999999998	370.0	175.17000000000002	50.67	917.0	158.32999999999998	29.0	13.0	0.0	806.3299999999999	1226.0	3946.33	60.33	686.0	320.0	119.0	1709.0	54.0	65.0	0.0	21.0	107.33	301.0	25.67	38.0	454.0	164.0	690.0	440.0	1085.0	301.0	765.0	1327.0	43.0	0.0	124.5	145.0	0.0	357.0	476.0	1610.0	405.0	151.0	315.0	341.0	264.0	18.0	207.5	18.0	571.0	3.0	449.67	184.0	94.0	62.5	169.0	44.67	682.5	1464.0	111.0	189.0	17.0	382.33	773.33	686.0	318.67	661.5	254.0	217.5	0.0	0.0	10.0	175.0	267.0	23.0	25.0	54.0	0.0	1933.0	368.0	267.5	87.67	200.0	150.0	68.0	24.0	44.0	158.5	15.0	35.5
EC:3.7.1.5	10.66	370.0	35.34	3.34	917.0	10.66	0.0	13.0	1.25	104.66	1057.0	16.66	8.66	686.0	64.0	0.0	1590.0	5.0	0.0	0.0	0.0	2.66	301.0	3.34	0.0	454.0	0.0	0.0	354.0	0.0	35.0	626.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1610.0	0.0	0.0	315.0	0.0	71.0	18.0	12.0	0.0	469.0	0.0	65.34	184.0	18.0	0.0	169.0	3.34	164.0	1298.0	34.0	0.0	17.0	6.66	674.66	613.0	38.34	484.0	125.0	10.0	0.0	0.0	0.0	0.0	267.0	0.0	0.0	0.0	0.0	0.0	368.0	12.0	6.34	200.0	16.0	0.0	24.0	0.0	119.0	15.0	18.0
EC:3.7.1.9	13.53	0.0	23.87	75.27000000000001	0.0	118.92999999999999	19.6	0.0	22.2	77.13	0.0	66.93	7.73	0.0	33.2	7.8	0.0	7.0	5.6	0.0	17.200000000000003	13.33	0.0	50.07	2.6	0.0	59.199999999999996	12.0	0.0	281.4	0.0	0.0	0.0	0.0	0.0	9.2	0.0	0.0	214.8	19.2	0.0	5.6	6.8	0.0	3.6	18.4	0.0	193.2	0.0	0.0	0.0	39.67	0.0	55.8	15.0	0.0	43.870000000000005	65.4	0.0	50.2	15.2	0.0	44.73	21.729999999999997	0.0	74.87	31.4	0.0	20.6	0.0	0.0	0.0	6.4	0.0	6.6	4.0	0.0	9.0	16.8	0.0	50.4	5.47	0.0	19.2	25.4	0.0	24.0	6.8	0.0	14.0
EC:3.8.1.2	4372.49	3444.5	668.01	1182.84	9306.5	1869.6599999999999	1495.17	4589.75	2773.17	2665.49	12027.42	6555.99	918.49	6331.0	1346.0	2057.5	12352.5	986.5	1539.6	6441.0	854.5	1056.06	10205.51	1996.84	920.0	10387.0	764.0	1270.5	8916.17	2200.5	2428.5	3924.0	3312.0	3324.67	5631.83	1115.37	2834.33	3791.67	880.66	1476.0	9283.0	1937.0	1405.5	9925.0	547.0	2570.5	7415.17	984.0	681.0	3383.0	2044.5	10313.41	4788.5	976.5	1407.0	5634.17	7447.51	2938.5	9161.67	839.0	1175.97	5091.0	1336.52	4761.99	3153.75	1557.51	2414.27	5084.5	1095.3	133.4	1713.33	350.0	1368.43	2895.5	754.0	459.5	7538.5	366.5	991.5	2808.0	861.5	918.31	4236.0	1031.1	1236.0	6981.67	551.8299999999999	1528.17	2109.0	962.1700000000001
EC:3.8.1.3	20.33	0.0	20.17	61.67	0.0	11.33	14.67	0.0	74.0	104.33	0.0	8.33	33.33	0.0	154.0	17.0	0.0	16.0	6.0	0.0	19.0	1.33	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	105.5	6.0	0.0	0.0	60.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	8.5	66.0	0.0	2230.0	135.67000000000002	0.0	9.0	28.5	0.0	119.67	61.5	0.0	89.0	24.0	0.0	7.33	58.33	0.0	52.67	37.5	0.0	36.5	29.0	0.0	28.0	132.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	9.5	22.67	0.0	15.0	120.0	0.0	62.0	39.5	0.0	5.5
EC:3.8.1.5	2704.66	0.0	232.84	114.34	0.0	180.66	547.0	0.0	0.0	1144.6599999999999	0.0	334.65999999999997	319.65999999999997	2.0	783.0	918.0	10.0	182.0	569.0	2.0	504.0	207.66	0.0	251.34	297.0	0.0	767.0	2173.0	0.0	1849.0	93.0	0.0	166.0	1827.0	3.0	465.5	1534.0	0.0	387.0	208.0	0.0	103.0	203.0	0.0	41.0	251.0	0.0	713.5	239.0	0.0	0.0	5054.84	0.0	636.0	326.5	0.0	533.34	1078.5	0.0	324.0	396.0	0.0	226.16	3579.66	5.0	1212.34	792.0	9.0	840.0	20.0	0.0	167.0	380.0	0.0	124.0	38.0	0.0	11.0	101.0	0.0	412.5	211.34	0.0	264.0	590.0	0.0	204.0	625.5	0.0	256.5
